f, RPR, RBV, F_last, Recl_last
556.539,0.765188,0.750872,0.118602,577073
556.466,0.764159,0.746057,0.119367,573050
556.51,0.761482,0.733811,0.121168,568565
556.438,0.763143,0.74134,0.120045,571349
556.427,0.762734,0.739288,0.120993,564249
556.408,0.762596,0.738657,0.121301,561636
556.376,0.761914,0.735465,0.121259,563568
556.315,0.761854,0.735326,0.121138,563426
555.918,0.761261,0.733962,0.119936,562010
558.813,0.763552,0.75258,0.107616,625407
555.844,0.761655,0.736771,0.117619,572932
556.055,0.761305,0.735611,0.115841,582913
555.828,0.761578,0.736512,0.117225,575117
555.796,0.761517,0.736264,0.117144,575175
555.494,0.760905,0.7338,0.116339,575751
554.87,0.759465,0.72852,0.11547,573942
553.85,0.756929,0.719672,0.114037,568409
552.779,0.753283,0.707508,0.113978,546280
552.461,0.752171,0.707088,0.119378,517581
551.998,0.751823,0.705485,0.118411,518400
551.549,0.750852,0.701421,0.117088,511384
551.281,0.751186,0.703218,0.11681,511999
551.034,0.751389,0.705082,0.115965,511167
550.695,0.751803,0.708055,0.116027,505377
550.298,0.750543,0.704777,0.115723,494413
550.293,0.750448,0.706287,0.117213,472122
550.17,0.750474,0.705547,0.116504,482557
550.021,0.751013,0.708607,0.118338,467918
549.958,0.75138,0.711308,0.119921,452151
549.858,0.751268,0.711145,0.119607,453275
549.737,0.751147,0.711228,0.119267,454906
549.663,0.751539,0.713703,0.118055,456301
549.59,0.751653,0.714566,0.118411,454860
549.537,0.751553,0.714358,0.118621,452078
549.479,0.751893,0.716038,0.118735,449508
549.409,0.752055,0.716998,0.118569,447894
549.342,0.751695,0.715825,0.118097,447094
549.282,0.751578,0.715824,0.117199,450107
549.232,0.751389,0.715353,0.116821,451584
549.182,0.750465,0.71164,0.116636,452152
549.139,0.748521,0.703552,0.116489,456539
549.101,0.747704,0.700288,0.116575,455058
549.066,0.74711,0.698068,0.116356,455483
549.034,0.746376,0.695269,0.116481,453699
549.005,0.745894,0.693191,0.116372,455330
548.965,0.745517,0.691682,0.115905,458010
548.928,0.744803,0.688718,0.115245,461817
548.884,0.744379,0.687386,0.114764,461921
548.85,0.744269,0.687226,0.114178,463822
548.818,0.744043,0.68658,0.113578,465075
548.792,0.744437,0.68852,0.113492,464337
548.773,0.744449,0.688678,0.113704,462716
548.755,0.744837,0.690413,0.114561,457762
548.735,0.74495,0.691174,0.115075,453598
548.709,0.744694,0.690211,0.115671,450002
548.681,0.744865,0.691044,0.116183,445932
548.651,0.745516,0.693901,0.116591,441313
548.619,0.745701,0.694495,0.11652,441321
548.585,0.746564,0.698205,0.115562,443773
548.567,0.746621,0.698202,0.114935,446184
548.55,0.746904,0.699461,0.114574,448072
548.528,0.746733,0.698714,0.114093,450702
548.503,0.746599,0.69815,0.113666,452494
548.47,0.746266,0.697152,0.113232,454279
548.432,0.745538,0.694235,0.113085,454982
548.418,0.745008,0.692222,0.112926,454364
548.396,0.744965,0.692118,0.112998,454356
548.362,0.745028,0.692419,0.113149,453777
548.324,0.745001,0.691904,0.113661,451439
548.319,0.745293,0.693736,0.113911,449086
548.302,0.745166,0.692939,0.113802,450106
548.288,0.745254,0.692985,0.113542,451417
548.279,0.745465,0.693604,0.113192,452657
548.264,0.745602,0.694292,0.112899,453847
548.245,0.745693,0.694356,0.11225,457502
548.223,0.745906,0.695195,0.111504,460864
548.195,0.746406,0.697316,0.110596,464579
548.172,0.746512,0.697799,0.11034,465356
548.156,0.746565,0.698251,0.110709,462897
548.138,0.74614,0.696804,0.111618,457959
548.137,0.745797,0.695555,0.111784,456700
548.13,0.745955,0.696131,0.111707,457282
548.121,0.745836,0.695667,0.112007,455646
548.107,0.745717,0.695229,0.112205,454386
548.092,0.745687,0.69525,0.112105,454449
548.085,0.745701,0.695272,0.112043,454513
548.076,0.745807,0.695723,0.111937,454809
548.067,0.745893,0.696139,0.112019,453660
548.059,0.745827,0.695909,0.112028,453727
548.047,0.745675,0.695353,0.112179,452824
548.034,0.745307,0.694011,0.112268,452512
548.03,0.745087,0.693105,0.112154,452746
548.024,0.745055,0.693023,0.112181,452771
548.019,0.745074,0.69316,0.112011,453701
548.013,0.745164,0.693498,0.11179,454635
548.007,0.745198,0.69359,0.111611,455334
548.002,0.74535,0.694088,0.111503,455625
547.997,0.745349,0.694003,0.111436,456041
547.993,0.745222,0.69349,0.111616,454957
547.988,0.745109,0.693122,0.111644,454852
547.981,0.745036,0.692959,0.111583,454916
547.975,0.745064,0.693299,0.111618,454328
547.973,0.745185,0.693806,0.111462,454849
547.971,0.74529,0.69422,0.111458,454746
547.968,0.745366,0.694538,0.111608,453727
547.966,0.745424,0.694808,0.111814,452379
547.964,0.745326,0.694449,0.111979,451484
547.963,0.745196,0.693951,0.112033,451280
547.962,0.745085,0.693519,0.112015,451509
547.962,0.744985,0.693107,0.111925,452141
547.961,0.74498,0.693076,0.111836,452654
547.961,0.744986,0.693081,0.111801,452857
547.961,0.745011,0.693176,0.111787,452868
547.961,0.745001,0.693136,0.111795,452845
547.96,0.744938,0.692879,0.111813,452809
547.96,0.744885,0.692667,0.111811,452888
547.96,0.744847,0.69251,0.111802,452980
547.96,0.744831,0.692445,0.111792,453051
547.96,0.744845,0.6925,0.11179,453038
547.96,0.744894,0.692701,0.111793,452947
547.96,0.744929,0.692851,0.1118,452850
547.96,0.744958,0.692979,0.111799,452801
547.96,0.744963,0.693004,0.111792,452822
547.96,0.744957,0.692982,0.111793,452826
547.96,0.744955,0.692972,0.111788,452857
547.96,0.744958,0.692983,0.111789,452844
547.96,0.744971,0.693032,0.111791,452811
547.96,0.74498,0.693064,0.111796,452771
547.96,0.744988,0.693094,0.111799,452743
547.96,0.744989,0.693096,0.111799,452744
547.96,0.744983,0.693068,0.111792,452792
547.96,0.744973,0.693028,0.111784,452850
547.96,0.744966,0.693,0.111779,452889
547.96,0.74496,0.692979,0.111776,452914
547.96,0.744957,0.692968,0.111776,452918
547.96,0.744958,0.692975,0.111779,452899
547.96,0.744963,0.692997,0.111785,452862
547.96,0.744971,0.693029,0.11179,452827
547.96,0.744981,0.693065,0.111794,452794
547.96,0.744991,0.693099,0.111793,452791
547.96,0.744996,0.693112,0.111788,452817
547.96,0.744996,0.693106,0.111779,452873
547.96,0.744991,0.693085,0.11177,452933
547.96,0.744986,0.693063,0.111764,452986
547.96,0.744983,0.693052,0.111763,453004
547.959,0.744985,0.693066,0.111771,452971
547.959,0.744999,0.693135,0.111795,452844
547.959,0.745037,0.693301,0.111843,452575
547.959,0.7451,0.693568,0.111911,452188
547.959,0.745074,0.69346,0.111884,452344
547.959,0.745081,0.69349,0.111892,452294
547.959,0.745081,0.693482,0.111892,452293
547.959,0.74509,0.693509,0.111897,452270
547.959,0.74507,0.693415,0.111873,452435
547.959,0.745044,0.693291,0.111842,452659
547.959,0.745006,0.693127,0.111809,452907
547.959,0.744993,0.693075,0.111803,452963
547.959,0.744986,0.693047,0.111805,452961
547.959,0.744983,0.693038,0.111812,452927
547.959,0.744984,0.693042,0.11182,452885
547.959,0.744986,0.693055,0.111826,452848
547.959,0.744988,0.693063,0.111829,452834
547.959,0.744987,0.69306,0.111827,452858
547.959,0.744982,0.693038,0.111819,452918
547.959,0.744975,0.693003,0.11181,452994
547.959,0.744965,0.692954,0.1118,453078
547.959,0.744953,0.692894,0.111794,453150
547.959,0.744939,0.692826,0.111794,453204
547.959,0.744923,0.692741,0.111804,453228
547.958,0.744905,0.692646,0.111831,453195
547.958,0.744889,0.692548,0.111888,453057
547.958,0.744891,0.692518,0.111989,452748
547.957,0.744923,0.692641,0.112104,452311
547.957,0.744998,0.692924,0.112253,451759
547.956,0.745066,0.693247,0.112333,451379
547.955,0.745211,0.693807,0.112492,450886
547.955,0.745152,0.693587,0.11243,451077
547.954,0.745214,0.693856,0.112445,451139
547.952,0.745281,0.694122,0.112411,451641
547.957,0.74549,0.694706,0.112401,452587
547.952,0.745354,0.694338,0.112407,452001
547.95,0.745367,0.694346,0.112335,452625
547.949,0.745354,0.694194,0.112273,453491
547.947,0.745333,0.693945,0.112201,454490
547.946,0.745284,0.693604,0.112196,455029
547.95,0.745368,0.693568,0.112236,455668
547.946,0.745305,0.693592,0.112207,455207
547.946,0.745309,0.693581,0.112229,455130
547.945,0.745319,0.693577,0.112301,454874
547.944,0.74535,0.693679,0.112436,454278
547.944,0.745392,0.693891,0.112537,453715
547.944,0.745392,0.693889,0.112537,453725
547.944,0.745392,0.693868,0.112533,453828
547.943,0.745394,0.69385,0.112545,453939
547.955,0.745423,0.693897,0.112602,454090
547.943,0.745408,0.693873,0.112574,454015
547.943,0.745401,0.693862,0.112561,453981
547.943,0.74541,0.693897,0.112572,454023
547.942,0.745429,0.693976,0.112599,454077
547.941,0.745485,0.694173,0.112671,454126
547.94,0.745544,0.694449,0.112766,454093
547.94,0.745609,0.694623,0.11285,454078
547.939,0.745623,0.69467,0.112877,454024
547.939,0.745671,0.694819,0.112961,453872
547.937,0.745769,0.695071,0.113069,453954
547.936,0.745862,0.695258,0.113219,454041
547.935,0.745913,0.695313,0.113271,454551
547.939,0.746101,0.695628,0.113447,455274
547.935,0.745986,0.695439,0.113344,454853
547.934,0.74597,0.695396,0.113354,454879
547.934,0.74596,0.695339,0.113405,455059
547.933,0.745923,0.695244,0.113417,455014
547.933,0.745924,0.695229,0.113446,455047
547.933,0.745926,0.695193,0.1135,455058
547.933,0.745917,0.69512,0.113558,455042
547.932,0.745909,0.695082,0.113599,454976
547.932,0.745912,0.695084,0.113642,454856
547.932,0.745931,0.695135,0.113664,454880
547.932,0.745971,0.69524,0.113693,455014
547.932,0.746012,0.695355,0.1137,455223
547.932,0.74603,0.695395,0.113704,455344
547.932,0.74605,0.695453,0.113707,455466
547.932,0.746088,0.695536,0.11377,455517
547.931,0.74609,0.695557,0.113774,455480
547.931,0.746099,0.695593,0.113811,455376
547.931,0.746111,0.695627,0.113851,455295
547.931,0.746126,0.695668,0.113886,455270
547.931,0.746149,0.695729,0.11393,455274
547.931,0.746175,0.695802,0.113969,455318
547.931,0.746196,0.695862,0.11399,455378
547.931,0.746207,0.695892,0.114,455414
547.931,0.746204,0.695883,0.113998,455418
547.931,0.746206,0.695881,0.114006,455434
547.931,0.746194,0.695841,0.113999,455426
547.931,0.746176,0.695776,0.113983,455437
547.931,0.746163,0.695724,0.113969,455477
547.931,0.746149,0.695663,0.113954,455559
547.931,0.746135,0.695588,0.113938,455703
547.931,0.746127,0.695523,0.113932,455875
547.931,0.746127,0.695479,0.113936,456060
547.931,0.746135,0.695456,0.113948,456284
547.931,0.74615,0.695434,0.113966,456606
547.931,0.746147,0.695438,0.113962,456540
547.931,0.746154,0.695444,0.113963,456655
547.931,0.746151,0.695441,0.113963,456601
547.93,0.746152,0.695462,0.113959,456549
547.93,0.746165,0.69553,0.113967,456440
547.93,0.746173,0.695609,0.113961,456255
547.929,0.746172,0.695694,0.113929,455947
547.929,0.746164,0.695782,0.113879,455504
547.929,0.746154,0.695729,0.113878,455592
547.93,0.746123,0.695622,0.113854,455581
547.929,0.746141,0.695684,0.113867,455587
547.929,0.746132,0.695643,0.113865,455644
547.928,0.746114,0.69558,0.113848,455665
547.927,0.745951,0.69499,0.113695,455867
547.926,0.745994,0.695147,0.113736,455813
547.92,0.745837,0.694614,0.113526,455824
563.572,0.745053,0.690043,0.111443,455932
548.348,0.745282,0.692195,0.112492,455877
547.917,0.745561,0.693557,0.113091,455846
547.912,0.745649,0.693916,0.113241,455838
548.029,0.745335,0.69249,0.112629,455874
547.912,0.745568,0.693587,0.113104,455846
547.91,0.745563,0.693565,0.113102,455852
547.896,0.745514,0.693343,0.113077,455906
547.774,0.745035,0.69114,0.112831,456446
547.759,0.745126,0.691565,0.112879,456341
556.155,0.744148,0.686865,0.112332,457345
547.777,0.74493,0.690651,0.112774,456534
547.744,0.745036,0.691147,0.112831,456429
547.719,0.744975,0.690856,0.112759,456415
547.67,0.744934,0.690699,0.11283,456208
547.389,0.744541,0.689147,0.113546,454148
546.902,0.744555,0.689126,0.114184,451520
546.165,0.745141,0.691203,0.115322,446971
545.889,0.748586,0.70361,0.116752,442044
545.494,0.748819,0.705221,0.116127,442566
545.222,0.749644,0.708382,0.114745,447679
544.99,0.749046,0.706231,0.112833,456290
544.845,0.748867,0.705654,0.112536,456951
544.734,0.748876,0.705786,0.111351,461528
544.708,0.748988,0.706138,0.110888,463877
544.685,0.749014,0.706108,0.110192,467836
544.665,0.749106,0.706359,0.109855,469708
544.643,0.749309,0.707132,0.109749,469922
544.631,0.749653,0.708508,0.109876,468594
544.624,0.74986,0.709384,0.110013,467316
544.619,0.750044,0.710163,0.110113,466467
544.615,0.750122,0.710464,0.110092,466517
544.612,0.750103,0.710355,0.110029,467135
544.611,0.750092,0.710238,0.109903,468028
544.61,0.749991,0.709762,0.109901,468399
544.609,0.749947,0.709505,0.109927,468572
544.607,0.749921,0.70931,0.110031,468424
544.606,0.749939,0.709278,0.110168,468213
544.604,0.750025,0.709481,0.110367,467920
544.601,0.7501,0.709758,0.110438,467894
544.597,0.750183,0.710116,0.110451,468132
544.598,0.750444,0.710948,0.11058,468842
544.594,0.750321,0.710563,0.110521,468516
544.592,0.750378,0.710781,0.110487,469000
544.59,0.750524,0.711307,0.110479,469459
544.587,0.750687,0.711738,0.110567,469999
544.584,0.750824,0.71218,0.1106,470381
544.58,0.750897,0.712305,0.110739,470542
544.576,0.750886,0.712115,0.110969,470482
544.587,0.751094,0.712306,0.111474,470715
544.574,0.75095,0.712173,0.111143,470563
544.572,0.750924,0.712036,0.11127,470453
544.568,0.750922,0.711943,0.111493,470428
544.564,0.750983,0.712025,0.111766,470557
544.563,0.751015,0.712174,0.111862,470635
544.562,0.75108,0.71233,0.111941,470727
544.561,0.751202,0.712681,0.112021,470911
544.561,0.751254,0.712861,0.112002,471056
544.56,0.751336,0.71309,0.112043,471411
544.559,0.751388,0.713206,0.112121,471686
544.558,0.751431,0.713267,0.112242,471925
544.558,0.751415,0.7132,0.1123,471948
544.558,0.751441,0.713252,0.112356,471986
544.558,0.751473,0.713322,0.112425,472024
544.557,0.751502,0.713382,0.112494,472048
544.557,0.75152,0.713401,0.112548,472145
544.557,0.751536,0.713404,0.112597,472331
544.556,0.751569,0.713442,0.112657,472620
544.556,0.751602,0.713538,0.112711,472688
544.556,0.75164,0.713688,0.112739,472606
544.556,0.751659,0.713806,0.112747,472380
544.556,0.751687,0.713959,0.11275,472110
544.556,0.751668,0.713981,0.112693,471767
544.555,0.751658,0.71393,0.11269,471826
544.555,0.751633,0.71382,0.112673,471915
544.555,0.751588,0.713632,0.11264,472063
